x,y_beta,y_omega
0.19287246687228538,0.8970391967267194,0.05154156302178127
0.6868878661957297,0.4389003688366257,0.5492468412586742
0.29757265328404936,0.8407423465338393,0.12064044339918871
0.20673579530165223,0.8786758213444575,0.05809225700681873
0.054222900598729654,0.9122678609717881,0.00398246273194806
0.5491899667509084,0.6009179270569164,0.3704358932970872
0.27501941747883263,0.8533257761016002,0.10313781400126848
0.006365352955893373,0.9090744941858098,5.433564752565609e-05
0.5812475597868111,0.5718847811437545,0.41466010733244074
0.3206882498492056,0.826704571348757,0.13962382490398034
0.23139383908085176,0.8318860859673342,0.06761498290001057
0.33643859294812145,0.783572360409083,0.14472048529513895
0.586730369335967,0.5553878639725507,0.4109401423333726
0.29757267216320404,0.8208163956917437,0.11685994153464441
0.6147822208985653,0.530037268660797,0.4560733070816643
0.18943051022580298,0.8689530347332161,0.04742707247229041
0.03504058722857766,0.9578761570218447,0.0017680020775762638
0.1255715132202737,0.9272507250373025,0.022207910409130803
0.14545359525601947,0.9350848189523159,0.030234239045412527
0.028660853622400662,0.9420224130560702,0.0011586907814149319
0.1554852065312495,0.8756469036466024,0.031724588461750296
0.4199664130191878,0.7181602036446509,0.22053797781267342
0.2067358014662646,0.8941318347673578,0.059381035375407246
0.488992064796875,0.6565742283417935,0.2939328521646205
0.5184776903897604,0.6440550921861484,0.3400724537672412
0.6499408071887589,0.4877185497890791,0.5021869553919058
0.39826353738457565,0.7287237595581778,0.1944947774457151
0.6439615902575447,0.4893770506157273,0.4853605023993662
0.1255715161159819,0.9202240724036109,0.021989241386211566
0.0446225567119496,0.9584641008622073,0.0028690811500512343
0.23496086658210635,0.853860742327541,0.07337018308742602
0.12227935096498217,0.9450644068060137,0.021477591850527857
0.7392549531467869,0.37051541581996933,0.6197135861253474
0.17575249624562503,0.9236030559497967,0.043963380889979496
0.24213032531331052,0.8705129069153301,0.08043748862467877
0.5491899523980412,0.604193003901354,0.37311279417943227
0.7126029231836324,0.4059294928451686,0.5747700390651412
0.028660854198160467,0.9083331650631151,0.0011019574963809812
0.7669096517167906,0.3470961142815367,0.6405109737289928
0.15548521747450814,0.9231854040987666,0.034165942235031777
0.49382580365953016,0.6511186546947471,0.2984317185687084
0.1723545553713136,0.9245473394168103,0.04226825990512812
0.7529525823750679,0.35280077889193356,0.6337807116441446
0.35654014686057345,0.7900828684550336,0.16841699857920278
0.24573315928187375,0.8718490039472562,0.08302529174047449
0.15213419604881417,0.9322623307716225,0.03300740212238632
0.4288185503242311,0.7365882641053307,0.2411816544732668
0.019100698941584584,0.9556886106350847,0.0005228190088704223
0.11899294543504461,0.9390227717088283,0.020190345226909656
0.39826347333212525,0.7533458836316048,0.20703064984020256
0.5134812069168588,0.6453544313823852,0.332006332270736
0.2713114798400173,0.8632216006208788,0.10142081833750077
0.7392549749366868,0.3730435604308558,0.6102031280838154
0.2639371787802182,0.8711961416417235,0.09686914074570463
0.27874150830464145,0.8387154636596652,0.10400792208145815
0.451402565953682,0.7055926191827449,0.2616574815312743
0.2639371426845552,0.8391956286733966,0.0921992448840793
0.09938552804044856,0.9030759605279678,0.013316566659882357
0.31291721105986614,0.824013229264959,0.13163281372465338
0.6090845785831502,0.5398647813405357,0.45048530925185637
0.7529526437312074,0.3519378234565542,0.6364916182093865
0.3324743156089103,0.8206872098796641,0.149861685788456
0.6205250550477582,0.5201465718746873,0.45951265650886347
0.0961346673365921,0.9505231471932533,0.01329553351988991
0.6559697640188754,0.48006218893986,0.5099867982980052
0.4889921149276224,0.6779733380688899,0.3060364836078546
0.6499408274831235,0.48871899819063314,0.5028473631952973
0.1825739210201733,0.9190514184002339,0.047284246616688556
0.028660850596951986,0.940618866832363,0.001157371836203063
0.4841894132205264,0.6735593261817414,0.2977026123069875
0.5812475731882375,0.561800665160293,0.40483322023163465
0.34442242154563757,0.8148061870706828,0.16113198396280498
0.0961346550470766,0.9510152715207045,0.013296897009881568
0.46528030183679825,0.6909739898576891,0.27582915499494476
0.20673579795979113,0.9065110470201343,0.06024612942904906
0.24213030522231774,0.8240681613381378,0.07335279020894414
0.3324743260826271,0.8202484832044102,0.14984193294638803
0.5812475853130668,0.5604428861218963,0.39939395490814417
0.04782042390007718,0.9516843197252504,0.003271262740216213
0.6681797659052592,0.4618476264729003,0.5217732564519014
0.6743624077741905,0.4568336041843562,0.5343898553546076
0.3565400936796193,0.7935913573321544,0.16974046036373874
0.5922547748034593,0.5552510519507162,0.42599811142177346
0.286229093456258,0.85852427452075,0.11332143660983932
0.5235081918246905,0.6242234108547362,0.33645791223134786
0.3285279758228535,0.8085533228258523,0.14359323150664907
0.38552041506072365,0.7769285411672575,0.19842728696732598
0.3939932913767785,0.7424974630273893,0.19686957468330477
0.46528031002800013,0.6954024617759053,0.2780261021564356
0.27874150836980344,0.8306518441995723,0.10248832942841585
0.6439615954382837,0.49299637478326336,0.49198746403879934
0.02228635485089619,0.9515144726287555,0.0007092152236074157
0.1997846790206127,0.8937170785563192,0.05532928951513019
0.041426716096221235,0.9580002161436182,0.002467028939064304
0.37297501494865803,0.7892289913970254,0.18652140981532508
0.10264097604203257,0.9490375993074109,0.015154027371567664
0.4112134075943629,0.745129463268591,0.2209692987147302
0.11571206671133737,0.8833809696465245,0.01749920740019817
0.42437985014575,0.7091010052802584,0.2205151959008193
0.1859977145952054,0.8517844427626405,0.044007457764623246
0.041426725335864334,0.9118977883359901,0.0023182711685699586
0.6681796705464409,0.4646741753952404,0.5262849795441176
-2.1940596239388824e-09,0.9447971916379087,1.2344614223924856e-18
0.5978214806629675,0.5424759046574644,0.42181714939696946
0.5184776370564061,0.6346809649108273,0.33492491719212525
0.5134812891442985,0.6441123705541598,0.33135640857954335
0.6205250189403861,0.518057343348233,0.4579383133028342
0.5491899504117679,0.5971270284536188,0.3662979429641664
0.6499408860987221,0.48242847547517326,0.4917360301869022
0.2713114772476019,0.8401074143733479,0.09816749067142139
0.3939932365525101,0.7705555754930866,0.20663980560356812
0.3647168593643006,0.7977256402310504,0.1795602197897019
0.27501937125707915,0.8613224487927332,0.10433059197657697
0.3688355955148358,0.7896845746020293,0.18192400702496112
0.3855203901036717,0.736785462841962,0.1816420491765532
0.3285280108648607,0.7906831388402632,0.1387887945794025
0.0127318664596881,0.8853605694835983,0.00020755508605534975
0.5388091589626623,0.6058271720865145,0.3496590050545256
0.6439616058853563,0.49502841496830646,0.49451918309583637
0.30521265430838185,0.836770271245771,0.12706197416401085
0.30521268745821317,0.8152851016670951,0.12263679752772635
0.142123726756462,0.8824557527020879,0.026682001109292607
0.5439811485246873,0.6074523558622318,0.36503978841052687
0.05422289226658693,0.9469699682310851,0.0041941478833159
0.32459943264078395,0.8219111880112506,0.1428548702571305
0.38552038979511816,0.7633507605105403,0.1943490644306439
0.4514026170724133,0.7026502715456281,0.2600917343792122
0.6034311754162972,0.5453055444037122,0.44241211552788445
0.112436608285111,0.9010164195428355,0.017057185250207694
0.29377619064387767,0.7947056089844912,0.10647313151150165
0.45140257409050527,0.7010512529749918,0.2593971661299426
0.488992089939195,0.6781876607885654,0.30690744385799335
0.4332826916430519,0.7337271134681723,0.24679533586355937
0.3855204186402784,0.7607077347080121,0.19353236619214761
0.02228635432281126,0.912312426135933,0.000670780350045721
0.38974565731793515,0.7551389680143977,0.1966931360458498
0.1588436147059106,0.9149724172072372,0.035331626357837695
0.43777274958051254,0.7299596901504641,0.25115526715682834
0.4288185069910784,0.7391835345901671,0.24196370197046602
0.24573316359708508,0.8781552506685932,0.08366697116797146
0.3688355978913086,0.7734622205127785,0.17775206676320898
0.22783829293627647,0.8935250755215365,0.07270399201319035
0.3404212377025374,0.7770719352422563,0.14665230953268016
0.30521266827323473,0.8058199154096982,0.12014506436581442
0.01273186558131329,0.9059852989930317,0.00021630593485460619
0.4068732504455147,0.7554813599002302,0.2183970337375599
0.23853961689156628,0.8702768135570838,0.07774053468628465
0.060635299929489635,0.8907318214204781,0.004792674995237413
0.626313628379905,0.5100268980039966,0.45997882380895877
0.297572658918189,0.845058682126734,0.1216239375303138
0.5285731290392686,0.6338077809744983,0.3523372958298526
0.22076103931365715,0.8805514187846681,0.06692034670097986
0.24573317613073206,0.8202927665330924,0.07511929276512873
0.4332826817418848,0.7013964523375659,0.22921541585063712
0.03184998818092139,0.960741043507505,0.0014682148640875422
0.06063529354723831,0.9023683464843695,0.004900757759812998
0.2102264436981705,0.8857088499481114,0.06091125960661254
0.30521263313458696,0.839301218180807,0.12713565241211505
0.4606261758008415,0.7040981602921947,0.27436968330826733
0.638031065476494,0.4993684123401794,0.4833459106464486
0.19978466587599913,0.9073442377060926,0.05618937178310753
0.17915889008638936,0.9178865916541067,0.04539855803753666
0.7529526851967723,0.35196194994934743,0.6367384006277526
0.16896488820607414,0.8946600501325994,0.03892269396235252
0.03823278003959705,0.9316628921957215,0.0020381406283393943
0.08964613881034754,0.9416094901676062,0.011456921051289762
0.08964612566451724,0.8728275250660429,0.010158771805218104
0.6090846100622714,0.5344466473702987,0.4464428881711553
0.6263136100065444,0.5124955951029303,0.4675439033818778
0.03184999224116603,0.9060612649421834,0.0013555106336622005
0.4155777375681985,0.7194475139463072,0.2145321295894634
0.6090845435301776,0.5307513556715037,0.44155682951558745
0.3285280093841162,0.8053846390745659,0.14288612796561875
0.46996322153259085,0.6709839385443569,0.2689652818943642
0.47941734625059484,0.6825258945485261,0.29406193283071175
0.316794311692227,0.822213948809018,0.13497820608323818
0.1963237720089262,0.9097373046592513,0.05436270647867871
0.263937194444728,0.8595884810713604,0.09521588294000558
0.01910070512081584,0.9251679620128282,0.0005025705153069604
0.2975726391405824,0.8495915906320897,0.12196053675672196
0.398263512630942,0.7442894712401303,0.2034504990148831
0.47941732391653014,0.6816242213239172,0.2937137838237217
0.3855203983618614,0.7799756570350836,0.19867138223279088
0.5336733428396431,0.627195558691125,0.35785026433692246
0.22429412326342762,0.8338715824764357,0.06337058954757412
0.36883556501948084,0.792274969553294,0.18285769872597915
0.0864081763402936,0.9223526620516996,0.010328687332826686
0.0478204268302313,0.9567314168219488,0.003294196255503278
0.4699632564522555,0.6965372047803543,0.2847556903218837
0.2899950710349596,0.7986399616777919,0.1043445855584055
0.12886953756767144,0.8734842373875097,0.021392851303048174
0.6263136130089291,0.5130433865524112,0.4679769102168494
0.0702751389192529,0.9276282195968767,0.006871464629021289
0.10916636992899195,0.9211976279568411,0.016558365578210853
0.23139382294962724,0.8474149574593656,0.07005607780093846
0.46996327470152516,0.6715922985420967,0.26969129917324014
0.6559698346585363,0.4751090525718364,0.5013528498915343
0.3606184502178432,0.8018533124505564,0.17580069273505708
0.14879038111971268,0.9248222032951874,0.031216100753563136
0.5650427188677934,0.5908153777446492,0.39524591370561935
0.13880052314780228,0.9136644310363855,0.02673291621441383
0.40255673496658334,0.7634532705167103,0.21526370472017847
0.6147822141390561,0.5234620082921725,0.4442870560235717
0.45140260142184924,0.7163320937171263,0.2660037937177508
0.14212370833245772,0.9261431933381119,0.028552422633888
0.21372739205174093,0.864772998921082,0.060903566916733994
0.18599771638535212,0.9165476806868136,0.04901929043369879
0.3939932558053309,0.7563422524962372,0.2023586903627322
0.203255271465491,0.8625646825916999,0.054459311782274755
0.1997846665756026,0.9078375947063798,0.05622016631116891
0.5812476573938817,0.5731781209711949,0.4159536156404773
0.5597201264575798,0.5832167688668316,0.3668092985380961
0.4514026094376347,0.7151697377150841,0.26478618134142823
0.15213418577531335,0.8694272428001952,0.029928198095877743
0.3129171544280504,0.839810210518842,0.13459143880678134
0.28622911156181263,0.8491654719596836,0.1119286347184915
0.5867303773204459,0.564481648955243,0.4214571991241766
0.649940763017281,0.48888271513201187,0.5030340763923679
0.18943052046927097,0.9133199476253905,0.05071962572434756
0.5285731541841462,0.6340586434883737,0.3520278664039307
0.36883558891588963,0.7664901695713642,0.17576693382100805
0.47467549661459574,0.6838992367270879,0.28720273344025243
0.08317420829006639,0.9408808732029386,0.009798257389779932
0.07027514133201423,0.9117659339083399,0.006699381053289191
0.041426715143902344,0.8992737414812727,0.0022679735725815602
0.32068823056560797,0.8323468240348643,0.14060788872692098
0.43328266008359784,0.7121079215435004,0.2373634256462495
0.55443609980953,0.5898741907222033,0.36952959627731885
0.07671758994263558,0.935519117296497,0.008281079247122309
0.39826347536803813,0.7303714075452526,0.19573149161121983
5.040795765021813e-10,0.9502655894472674,-5.801917048860204e-20
0.05422289433419761,0.9527070015106275,0.004214261191170122
0.5758058746353616,0.5705218717898778,0.40328420405932247
0.620525002264361,0.5239499978118851,0.46397196624757114
0.4068732411248692,0.7573858312803023,0.21910311217621997
0.41557773670876424,0.7165911988345756,0.21212558926265201
0.3052126701287029,0.8371725726211637,0.12684671371619866
0.5035884880583591,0.655345936164997,0.3205995084736223
0.27131144464460905,0.8549936246991622,0.10044206219011646
0.5758057643685369,0.5675374443742234,0.39741895977942604
0.11899294575648214,0.9025294807833458,0.01919454843238298
0.3444223839493582,0.8003785050637947,0.15803238958978
0.21372740726989578,0.9011002123748859,0.06412253692978298
0.6321487743403512,0.5096104153420542,0.47876011473062124
0.5134812762787785,0.6283267857175837,0.31000865357059526
0.1963237704896041,0.8896379249612437,0.052964808002498115
0.10590121166261054,0.9436449737696365,0.01603745641432807
0.6090845143122662,0.5301224039003968,0.4316482849835827
0.3897456826786197,0.7481650582485516,0.19389704937668184
0.15213420376170936,0.8995110217228015,0.03162006417774237
0.45140258021700447,0.7105699161411494,0.26339395615467137
0.3285279868319783,0.8271520823342351,0.1470224196575248
0.4606262226009284,0.7068382730104813,0.27535431897610313
0.26027032489440893,0.871593764821657,0.09383753783036229
0.009548387376263042,0.9572960983548375,0.00013108045078191117
0.044622552347846664,0.9500528300613222,0.002844099197837804
0.14212372488410313,0.9154864978362997,0.028126888336930927
0.5704043871227198,0.5767210242435464,0.3951879826410298
0.49382580731921855,0.6722795299858298,0.3128635993432248
0.3245994513933878,0.7968920758681749,0.1366877714864611
0.06384558943730892,0.9487556596199084,0.0058293365597453135
0.05422289645146352,0.9577625373348035,0.004237738546321287
0.5922548031368365,0.5560289115110355,0.4269066065662056
0.09288824965487666,0.9307038128924912,0.012118810906827976
0.3897456347004105,0.7338287965717016,0.1855988514435353
0.15548520932010843,0.9260404392830035,0.03432140048161193
0.36883562238978873,0.7943741882987303,0.1833200903157469
0.402556703702108,0.7454278698238365,0.2095606628391935
0.4986911472937373,0.6516365245053484,0.3097337169700002
0.20325527691042727,0.8590940524988091,0.05408978277459098
0.15884363528273582,0.9121270537084267,0.03517452195528973
0.08964614118891788,0.922877027110054,0.011138254051621669
0.17235455917237588,0.9227590699192573,0.04223169875953494
0.42437986285136037,0.7390895615553097,0.23617091717063082
0.19632379409918543,0.9115212690347276,0.05450273060319867
0.09613464416829136,0.9511833560575086,0.013324616157688977
0.17575252505687183,0.8798206534930265,0.04135824165487404
0.3855203891461082,0.770625364773724,0.19679573245620705
0.0031826052411197204,0.92557256633646,1.3939287243879712e-05
0.3324742683042339,0.817931679494693,0.14982488409424777
0.047820424984697754,0.940702713986416,0.0032254129321222912
0.6380311282229763,0.5033829684997584,0.4869140871601199
0.4112134223741615,0.7482065721907384,0.22181414977353986
0.09288825221520085,0.895333896128886,0.011444763446949106
0.3052126875701701,0.8296933108176319,0.12560203609757686
0.3688355898740803,0.7865542706718693,0.18126446382111583
0.7258077680069633,0.38810763727997166,0.6014173738646095
0.060635301044406405,0.9520687329017565,0.0052623531792313554
0.6620490805734298,0.47238826151556634,0.5180497151372594
0.2385396351168153,0.8356132092748922,0.07297224774469856
0.5812475376607911,0.573376510680387,0.4160056707616209
0.21022642900232758,0.883532054793402,0.060699659539558366
0.06063529745220334,0.9228096359909751,0.005068276423725438
0.2067357988544137,0.8893067410889072,0.058927156994544184
0.06705882195458769,0.8964621428580131,0.005936733765587301
0.04142672390687226,0.9537113884350877,0.0024591261860885264
0.11571207583026695,0.9332529107916915,0.01894026146618667
0.05742777963763027,0.9283989418805402,0.004580337449193775
0.47467545303085923,0.6920752122365842,0.29047935997620594
0.30138473705858293,0.8459984079730055,0.12480064157319612
0.18257391268377907,0.9055150770464243,0.04651621855506869
0.5544360924387556,0.6037977632898239,0.38287365895030884
0.6620490203291971,0.4699828422862826,0.5156913879604561
0.28247798134308455,0.8475865055038854,0.10840386103968246
0.006365353935238706,0.9351769443368702,5.660279436060154e-05
0.038232777057735395,0.9203632376588926,0.0019994599630294555
0.24934835892468063,0.8726254862156592,0.08569517313935628
0.2824779662316695,0.8416980646790652,0.1075032189173849
0.7126028600305035,0.40476073217918546,0.5825666388700913
0.36883560489995015,0.7861931623674789,0.18138298864888847
0.06705882428988331,0.9044289679097613,0.006023124007552117
0.6868877400597798,0.4373048300115049,0.544742048000248
0.4332826856693874,0.7325071232942707,0.24609463063849998
0.5704043493946158,0.5784675101926904,0.39642391301094576
0.05742777416055603,0.9417441161049833,0.004665394624925438
0.4025566884876981,0.7451012761255296,0.20936488584611035
0.12227936435678158,0.9113094947622645,0.020538669210405047
0.32852800254388714,0.8170945412920203,0.14531945673266475
0.39399322533869086,0.7604846623489282,0.20388960883120194
0.07994406677393404,0.9270457593775141,0.008888179557608651
0.27874148876148513,0.8630224222773012,0.1075922977719077
0.12227937860539301,0.8925247510924638,0.019933517824530827
0.16558327785708607,0.9185282266557732,0.038642469114346885
0.35248156741611475,0.7921109233404214,0.1643551729794539
0.6380310791655963,0.4970562258968441,0.47973181450602154
0.09613465876045599,0.8829745345675667,0.011983019189087292
0.5184776587099984,0.6342212201005479,0.3336768861974859
0.38131710726264423,0.7795681258558682,0.19384901190609705
0.419966440717268,0.7121002523386921,0.2156674005860779
0.14879039032658165,0.9304654317133929,0.03150323464285527
0.3606184328375948,0.7715226360302866,0.16745513067292492
0.4243798549173093,0.7395304985895119,0.23642937717257678
0.22783833800233325,0.8432484726954337,0.06704605763058998
0.36883556524836847,0.7863333238985619,0.18097823794983833
0.46062615731179507,0.7015515162188506,0.27385998916412113
0.36471688788927836,0.7802764000736163,0.17508063464689133
0.3855203655293369,0.7393145473777288,0.18339476888563883
0.49869113346337834,0.6479660065135988,0.30605960558237766
0.08964613612891616,0.9114864829078138,0.01095155293360707
0.5758057925062983,0.574847054878819,0.40560123993791375
0.0,0.8942536569737982,0.0
0.6996320597093045,0.42166945375795045,0.5580135833314638
0.7529526299109519,0.35392385358420264,0.6318497225269377
0.460626139531956,0.6992909944718149,0.2724874528213858
0.21723886429794714,0.9024311615289609,0.0665378135013378
0.29757265973468855,0.8438252915668203,0.12104720204622789
0.3404212282834329,0.7802229606087165,0.14786875241447928
0.3090567502561591,0.8424252612229745,0.1312530743134266
0.3813171001687333,0.7712916707432758,0.19193283328713762
0.07994406037526852,0.8856570396531219,0.008292655203214263
0.5336733341824318,0.6111635986677135,0.3439527275169633
0.15213419969443379,0.9333859247051547,0.03304894298583755
0.30521264974403906,0.829089404821476,0.12545334566290728
0.43328271330746854,0.7005703533563558,0.22817589799403937
0.14212372513236526,0.9293887454221675,0.028617690514667494
0.012731864503072933,0.9460139083789192,0.00022979599736856293
0.674362414660084,0.4530198110195599,0.5285162265366765
0.0961346520371772,0.9226323565312007,0.012818991416458472
0.012731868044805413,0.8987223976541531,0.0002132627317447142
0.37297498525568423,0.7488542182671748,0.1722378729897144
0.41557772514327845,0.7512120888855839,0.22831251996578256
0.1487903928603611,0.8776064412877015,0.02907421694990921
0.668179712929947,0.46373423301144684,0.5250091275070091
0.15884362191437115,0.925816927260947,0.03578938274330566
0.3771353781085622,0.7841471344584278,0.19025165989784934
0.2676174950654237,0.8345193603017398,0.09431168454367429
0.13880054027535024,0.8709303307779588,0.02481403316086261
0.6090845296685939,0.5367654892088599,0.4487054563830394
0.06063530069120279,0.9131940853292191,0.004993366299469191
0.3524815555008533,0.7600456148391195,0.15264319042280042
0.1622095937073789,0.8927806199577812,0.03572248553025363
0.5336733779195941,0.6209937243328624,0.3547915584091501
0.04142671329456714,0.9585498329597714,0.0024783623584879893
0.2824780110605069,0.837721395356761,0.10694599015764018
0.05422289428091243,0.9375068803038535,0.004140654644589029
0.152134200265805,0.8766145879486199,0.030375291733806285
0.6147822935558686,0.5307170333587209,0.4565207461157695
0.006365354846260814,0.928294115861201,5.6103351724284146e-05
0.8409179610807157,0.24129742167994456,0.7555938804004986
0.368835555409131,0.7745981147613827,0.17806838955114895
0.1157120645529512,0.8985667495106591,0.017994963469128964
0.28999506653654145,0.8390304023623285,0.11366489189896437
0.12886953079074162,0.9347605240218884,0.023624350961658994
0.2242941421188439,0.8745960791745375,0.06866550350454642
0.12227937657513677,0.939128576550069,0.021356617707164113
0.5650427018698991,0.5916134025210575,0.3953878258360269
0.4068732246532481,0.7288220245375081,0.20754993926398135
0.28999507163711774,0.8574312226708868,0.11608072207801212
0.0799440571519045,0.9562437103278365,0.009242572763592787
0.43777274295590085,0.7247625789956064,0.24950773309909244
0.36061845755394,0.7969044015747667,0.1747965898532364
0.7392548684253397,0.3737411309914747,0.6093385236386059
0.1588436185693311,0.9293418846671314,0.03595291960060857
0.009548391223922075,0.8965663466360019,0.00011947563623889598
0.14545360017183376,0.8968980639982462,0.02878517387234703
0.09938552277835909,0.9441213058366064,0.014125060357412157
0.04462255070177335,0.9437800959560594,0.002819468504117105
0.7392550263657245,0.3755452666617793,0.6071361631058638
0.07994404536914652,0.9519871616463037,0.00917721952239782
0.3565401560997436,0.7783680116272716,0.16515391727545936
0.19978467796791083,0.8530426845813867,0.05147009601102982
0.3647168430728363,0.7693405807658799,0.1715256316376494
0.4199664790038631,0.7421757260114817,0.23108998184608598
0.08964614247071433,0.9299760501766352,0.01125287323923288
0.4889921185890919,0.6719730692615897,0.30441927976149347
0.22076103816929235,0.8642489569870381,0.06522392810901195
0.09288824841747247,0.9493647210685706,0.012381503047889406
0.271311445788787,0.8685215752875174,0.10208739163783138
0.08964614430204984,0.8741078782391082,0.010191306093245178
0.256616735632751,0.8750464168855903,0.0914024020959446
0.6321487726065884,0.5088583266088474,0.4782736021303437
0.047820426618263426,0.9130171491946283,0.003097425500217705
0.13548387740209494,0.8940032376868243,0.024672685822013905
0.3982635125852027,0.7421185201623758,0.2025737465807586
0.24213032180493788,0.8373220997905171,0.07576706771280688
0.0864081752037421,0.910553723995424,0.010151115455471147
0.4514026389829315,0.7075537431719742,0.2623165788362377
0.32068825061948925,0.8260779382028608,0.13944458848600455
0.09288824957255423,0.9315514215917694,0.012137350104481566
0.24573316313783725,0.8731990364565921,0.08317789844734297
0.6147822721474386,0.5315346909415609,0.45758204688434706
0.49382585176077914,0.6729663956625874,0.31230761329876405
0.18943052913299713,0.9143088172075365,0.05068084366720797
0.6743624162093185,0.4547051350353846,0.5319344619940595
0.26761750034958864,0.8457941332517531,0.09622768627570168
0.15884364102812012,0.8938965637247632,0.03423201606791077
0.5235081002768834,0.6289665774525597,0.34060352110727643
0.2937761803470766,0.853658582698782,0.11917001565200482
0.26027034849898506,0.8633866151302555,0.09294273794692513
0.1124366016847003,0.916344726343935,0.017471712228472866
0.14545361560239284,0.8766407046146172,0.027660758746320978
0.21723887364016786,0.8806263313090743,0.0646462491184462
0.4514025857489924,0.6834378270263852,0.2436783570710098
0.278741484208538,0.8300077224743875,0.10248078596552258
0.23496087982537003,0.8726426859948228,0.0755414081526595
0.7258077926237055,0.3874778093308629,0.5976825410929966
0.3688355993443032,0.7848060991039473,0.18118573165152163
0.3606184830888933,0.7916509297261374,0.1735791409309864
0.39399326784444816,0.7581819602191308,0.20319448601219578
0.3524815620734147,0.7796347894374303,0.1609127051144068
0.2172388749147778,0.8867360547606361,0.06526000583675765
0.30905671570797083,0.8168708697425818,0.12647374889835356
0.4606261722532133,0.688325281273438,0.26688425220758105
0.4746754285084566,0.6710352509902725,0.2789194481083191
0.3729750276605963,0.7873834560449284,0.18613793066286663
0.031849989496055546,0.9545924537287481,0.001454471167690605
0.46528028093930307,0.6815027151501872,0.2701896088667556
0.5812476094350569,0.572943903668431,0.4160372491334347
0.1354838919078024,0.8956382473894345,0.024747107950490916
0.05422289515564084,0.9095902074227633,0.003963389059483365
0.08964614200045053,0.9474251190654257,0.011512552166486601
0.07349467427295077,0.9006652800713517,0.007198426360803886
0.2566166879211988,0.8203271764823382,0.08299838472259188
0.6743624614816826,0.4541740442049514,0.5314378064219443
0.21723887020697666,0.8602662887006046,0.06254196381658093
0.6932320714034161,0.42979290423753014,0.5482598853820013
0.5134812091443944,0.6513391883119974,0.3351375585545847
0.5812475672371575,0.5711485421994422,0.4148791733288152
0.4155777394549095,0.7274278472563042,0.21940067120549459
0.7392549890868672,0.3713828021278613,0.6130354232718904
0.5704043470844605,0.5799408816635777,0.39823495673978526
0.4468323218551631,0.6934331414032684,0.24660512020804656
0.1388005153931874,0.9160426707493315,0.026868819913163956
0.7392549862633351,0.37025039984304364,0.6154538203789033
0.09938552081252057,0.891057708874838,0.013024058385876116
0.0702751411829445,0.9441171316859355,0.007023847518017355
0.4025567123560213,0.7238568856981638,0.19720044943750026
0.5235082375365009,0.6400563951678268,0.34664551727578086
0.47467539787263807,0.6926557360516189,0.2914915881124092
0.6499407889772038,0.482209684563082,0.49054882377911735
0.25661671154984533,0.8513550233161512,0.0884803014493674
0.09288826615133505,0.8972812672970232,0.011484714992135487
0.4652803636515336,0.6969875284986959,0.27857491224625
0.3647168393127701,0.7890421770452396,0.17735339384395254
0.7883513320450589,0.3156966909051977,0.6751079561388326
0.099385520039032,0.9272519438108797,0.013794928884800339
0.5650426643233893,0.5888183602310458,0.393491460369483
0.28999507940014485,0.8350779745398754,0.11298724505335603
0.32068823127159307,0.8314625450967472,0.1403504261694962
0.6380311390525328,0.5005905284206136,0.48475640890887345
0.29377622679893445,0.8442421233073787,0.11775095441820763
0.10916637255856368,0.947408194083444,0.017170475816940794
0.31291716015784254,0.8350011012890742,0.1334475467245794
0.5388091430438111,0.6219526585605625,0.36403734122708453
0.28999509920872,0.802161764549532,0.10546768349371978
0.5235081582165982,0.6312529203890804,0.34190293569240837
0.24213032032615026,0.8880838337216074,0.08216801022335479
0.2676174585067676,0.8500246257019872,0.0968295196249692
0.15213419202977946,0.8637446735561467,0.02955406892254931
0.2975726380520616,0.8103544059252593,0.11440687887566794
0.08317419886440393,0.9360040536985961,0.009748096220224845
0.20325524688211571,0.8728857037409674,0.055502063756269815
0.3245993923495896,0.7979050298878091,0.1365481437884
0.0799440591256925,0.8820134838167845,0.008224116564736051
0.09613464855986756,0.9242992429048325,0.012860998107518097
0.14879039862332336,0.8858651575569079,0.029518710033523868
0.3855203601935828,0.775013616455001,0.19767716162423093
0.2349608590372999,0.876200366958734,0.07584404430119217
0.2529761617779603,0.8458917457268724,0.08490436855958844
0.054222890737477714,0.9545382278353979,0.004226463086529945
0.12557150068855338,0.8718862322271371,0.02020849201943515
0.2787415074047575,0.8423248052022102,0.10459821911011474
0.07994405069356113,0.8795893129576152,0.008177277768623903
0.699632102726154,0.42158178980565064,0.5634935050879681
0.7325005835016186,0.3788949923233068,0.608115360121817
0.16220959377389246,0.9062187623430348,0.03658703549900971
0.24934836228339707,0.8810103362135338,0.08665166122673813
0.09938552132118057,0.9014010720535752,0.013273740848694617
0.32852799862853105,0.7937688967332042,0.13964895890398454
0.3129171496124959,0.8034249799516703,0.12701322071571014
0.07671759005509365,0.9114946782788983,0.007991547477634533
0.49869115348906473,0.6477801245928873,0.30566615719367884
0.3939932409526446,0.7410926009948933,0.1960772051587549
0.4112134865783344,0.7546114645117117,0.223183228024967
0.5388091757850363,0.6202190703631005,0.3629880526519927
0.4199664522947257,0.7356089767434928,0.22992715791976462
0.35654017102244984,0.7798242792632165,0.16550494501721735
0.518477704801977,0.6427679067795599,0.33907143123656575
0.15213420399338087,0.8794889159366784,0.030555421880649806
0.07349467889985721,0.9165432751964189,0.007393040973548222
